UID,Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Type,Destination Well,Transfer Volume,Reagent
758,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J3,250,B0015
759,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J4,250,B0015
760,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J5,750,B0015
761,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J6,250,B0015
762,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J7,250,B0015
763,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J8,750,B0015
764,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J9,250,B0015
765,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J10,250,B0015
766,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J11,750,B0015
767,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J12,250,B0015
768,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J13,250,B0015
769,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J14,750,B0015
770,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J15,250,B0015
771,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J16,250,B0015
772,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J17,750,B0015
773,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J18,250,B0015
774,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J19,250,B0015
775,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J20,750,B0015
776,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J21,250,B0015
777,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J22,250,B0015
778,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J23,750,B0015
779,Example DNA Stocks,384PP_AQ_BP,A11,Assembly Plate,384 OptiAmp Plate,J24,250,B0015
780,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A13,250,J23119
781,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A14,750,J23119
782,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A15,250,J23119
783,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A16,250,J23119
784,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A17,750,J23119
785,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A18,250,J23119
786,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A19,250,J23119
787,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A20,750,J23119
788,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A21,250,J23119
789,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A22,250,J23119
790,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A23,750,J23119
791,Example DNA Stocks,384PP_AQ_BP,A12,Assembly Plate,384 OptiAmp Plate,A24,250,J23119
792,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D1,250,J23105
793,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D2,750,J23105
794,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D3,250,J23105
795,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D4,250,J23105
796,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D5,750,J23105
797,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D6,250,J23105
798,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D7,250,J23105
799,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D8,750,J23105
800,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D9,250,J23105
801,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D10,250,J23105
802,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D11,750,J23105
803,Example DNA Stocks,384PP_AQ_BP,A17,Assembly Plate,384 OptiAmp Plate,D12,250,J23105
804,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,A4,250,B0030
805,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,A5,750,B0030
806,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,A6,250,B0030
807,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,A16,250,B0030
808,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,A17,750,B0030
809,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,A18,250,B0030
810,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,B4,250,B0030
811,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,B5,750,B0030
812,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,B6,250,B0030
813,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,B16,250,B0030
814,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,B17,750,B0030
815,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,B18,250,B0030
816,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,C4,250,B0030
817,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,C5,750,B0030
818,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,C6,250,B0030
819,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,C16,250,B0030
820,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,C17,750,B0030
821,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,C18,250,B0030
822,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,D4,250,B0030
823,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,D5,750,B0030
824,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,D6,250,B0030
825,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,D16,250,B0030
826,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,D17,750,B0030
827,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,D18,250,B0030
828,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,E4,250,B0030
829,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,E5,750,B0030
830,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,E6,250,B0030
831,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,E16,250,B0030
832,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,E17,750,B0030
833,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,E18,250,B0030
834,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,F4,250,B0030
835,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,F5,750,B0030
836,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,F6,250,B0030
837,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,F16,250,B0030
838,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,F17,750,B0030
839,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,F18,250,B0030
840,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,G4,250,B0030
841,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,G5,750,B0030
842,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,G6,250,B0030
843,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,G16,250,B0030
844,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,G17,750,B0030
845,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,G18,250,B0030
846,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,H4,250,B0030
847,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,H5,750,B0030
848,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,H6,250,B0030
849,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,H16,250,B0030
850,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,H17,750,B0030
851,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,H18,250,B0030
852,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,I4,250,B0030
853,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,I5,750,B0030
854,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,I6,250,B0030
855,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,I16,250,B0030
856,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,I17,750,B0030
857,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,I18,250,B0030
858,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,J4,250,B0030
859,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,J5,750,B0030
860,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,J6,250,B0030
861,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,J16,250,B0030
862,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,J17,750,B0030
863,Example DNA Stocks,384PP_AQ_BP,B7,Assembly Plate,384 OptiAmp Plate,J18,250,B0030
864,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,A10,250,B0032
865,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,A11,750,B0032
866,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,A12,250,B0032
867,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,A22,250,B0032
868,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,A23,750,B0032
869,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,A24,250,B0032
870,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,B10,250,B0032
871,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,B11,750,B0032
872,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,B12,250,B0032
873,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,B22,250,B0032
874,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,B23,750,B0032
875,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,B24,250,B0032
876,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,C10,250,B0032
877,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,C11,750,B0032
878,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,C12,250,B0032
879,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,C22,250,B0032
880,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,C23,750,B0032
881,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,C24,250,B0032
882,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,D10,250,B0032
883,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,D11,750,B0032
884,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,D12,250,B0032
885,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,D22,250,B0032
886,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,D23,750,B0032
887,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,D24,250,B0032
888,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,E10,250,B0032
889,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,E11,750,B0032
890,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,E12,250,B0032
891,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,E22,250,B0032
892,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,E23,750,B0032
893,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,E24,250,B0032
894,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,F10,250,B0032
895,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,F11,750,B0032
896,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,F12,250,B0032
897,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,F22,250,B0032
898,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,F23,750,B0032
899,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,F24,250,B0032
900,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,G10,250,B0032
901,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,G11,750,B0032
902,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,G12,250,B0032
903,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,G22,250,B0032
904,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,G23,750,B0032
905,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,G24,250,B0032
906,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,H10,250,B0032
907,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,H11,750,B0032
908,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,H12,250,B0032
909,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,H22,250,B0032
910,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,H23,750,B0032
911,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,H24,250,B0032
912,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,I10,250,B0032
913,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,I11,750,B0032
914,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,I12,250,B0032
915,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,I22,250,B0032
916,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,I23,750,B0032
917,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,I24,250,B0032
918,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,J10,250,B0032
919,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,J11,750,B0032
920,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,J12,250,B0032
921,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,J22,250,B0032
922,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,J23,750,B0032
923,Example DNA Stocks,384PP_AQ_BP,B9,Assembly Plate,384 OptiAmp Plate,J24,250,B0032
924,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J1,250,J23117
925,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J2,750,J23117
926,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J3,250,J23117
927,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J4,250,J23117
928,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J5,750,J23117
929,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J6,250,J23117
930,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J7,250,J23117
931,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J8,750,J23117
932,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J9,250,J23117
933,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J10,250,J23117
934,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J11,750,J23117
935,Example DNA Stocks,384PP_AQ_BP,B5,Assembly Plate,384 OptiAmp Plate,J12,250,J23117
936,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A1,250,J23100
937,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A2,750,J23100
938,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A3,250,J23100
939,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A4,250,J23100
940,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A5,750,J23100
941,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A6,250,J23100
942,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A7,250,J23100
943,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A8,750,J23100
944,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A9,250,J23100
945,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A10,250,J23100
946,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A11,750,J23100
947,Example DNA Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A12,250,J23100
948,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G1,250,J23111
949,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G2,750,J23111
950,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G3,250,J23111
951,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G4,250,J23111
952,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G5,750,J23111
953,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G6,250,J23111
954,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G7,250,J23111
955,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G8,750,J23111
956,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G9,250,J23111
957,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G10,250,J23111
958,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G11,750,J23111
959,Example DNA Stocks,384PP_AQ_BP,A23,Assembly Plate,384 OptiAmp Plate,G12,250,J23111
0,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A1,250,pOdd1
1,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A2,250,pOdd1
2,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A3,500,pOdd1
3,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A4,250,pOdd1
4,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A5,250,pOdd1
5,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A6,500,pOdd1
6,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A7,250,pOdd1
7,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A8,250,pOdd1
8,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A9,500,pOdd1
9,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A10,250,pOdd1
10,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A11,250,pOdd1
11,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A12,500,pOdd1
12,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A13,250,pOdd1
13,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A14,250,pOdd1
14,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A15,500,pOdd1
15,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A16,250,pOdd1
16,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A17,250,pOdd1
17,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A18,500,pOdd1
18,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A19,250,pOdd1
19,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A20,250,pOdd1
20,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A21,500,pOdd1
21,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A22,250,pOdd1
22,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A23,250,pOdd1
23,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,A24,500,pOdd1
24,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B1,250,pOdd1
25,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B2,250,pOdd1
26,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B3,500,pOdd1
27,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B4,250,pOdd1
28,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B5,250,pOdd1
29,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B6,500,pOdd1
30,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B7,250,pOdd1
31,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B8,250,pOdd1
32,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B9,500,pOdd1
33,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B10,250,pOdd1
34,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B11,250,pOdd1
35,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B12,500,pOdd1
36,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B13,250,pOdd1
37,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B14,250,pOdd1
38,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B15,500,pOdd1
39,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B16,250,pOdd1
40,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B17,250,pOdd1
41,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B18,500,pOdd1
42,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B19,250,pOdd1
43,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B20,250,pOdd1
44,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B21,500,pOdd1
45,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B22,250,pOdd1
46,Example Plasmid Stocks,384PP_AQ_BP,A1,Assembly Plate,384 OptiAmp Plate,B23,250,pOdd1
